City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hithadhoo,-0.6,73.0833,28.24,78,100,7.29,MV,1690260502
1,ilulissat,69.2167,-51.1,5.01,93,39,1.54,GL,1690260502
2,port mathurin,-19.6833,63.4167,23.69,75,79,9.47,MU,1690260502
3,port-aux-francais,-49.35,70.2167,3.28,65,100,7.97,TF,1690260502
4,macapa,0.0389,-51.0664,25.99,94,0,1.54,BR,1690260503
5,howrah,22.5892,88.3103,32.0,74,40,4.12,IN,1690260503
6,keflavik,64.0049,-22.5624,10.24,87,100,0.51,IS,1690260503
7,kutum,14.2,24.6667,24.77,56,94,4.88,SD,1690260503
8,west island,-12.1568,96.8225,26.99,61,40,8.75,CC,1690260503
9,yellowknife,62.456,-114.3525,23.29,43,75,5.14,CA,1690260503
10,ushuaia,-54.8,-68.3,-1.19,69,0,2.06,AR,1690260504
11,aasiaat,68.7098,-52.8699,2.85,94,100,3.16,GL,1690260504
12,adamstown,-25.066,-130.1015,20.55,72,25,3.68,PN,1690260504
13,marte,12.3611,13.8246,26.95,61,8,4.1,NG,1690260504
14,ust-nera,64.5667,143.2,21.03,66,89,1.17,RU,1690260504
15,sabang,5.8933,95.3214,28.54,74,100,9.93,ID,1690260211
16,kodiak,57.79,-152.4072,13.73,72,0,5.66,US,1690260505
17,olonkinbyen,70.9221,-8.7187,5.16,91,100,4.96,SJ,1690260505
18,albany,42.6001,-73.9662,19.24,90,21,1.16,US,1690260212
19,atafu village,-8.5421,-172.5159,28.93,73,34,8.88,TK,1690260505
20,college,64.8569,-147.8028,29.99,40,75,3.6,US,1690260505
21,cabedelo,-6.9811,-34.8339,23.37,83,23,5.5,BR,1690260505
22,st. john's,47.5649,-52.7093,20.15,89,40,6.69,CA,1690260506
23,bilibino,68.0546,166.4372,12.44,83,100,0.45,RU,1690260506
24,tiksi,71.6872,128.8694,5.6,75,93,3.25,RU,1690260506
25,igarka,67.4667,86.5833,22.9,52,3,2.67,RU,1690260506
26,hakui,36.8833,136.7833,36.49,65,1,3.36,JP,1690260506
27,faaa,-17.55,-149.6,26.98,83,75,4.63,PF,1690260506
28,blackmans bay,-43.0167,147.3167,13.74,59,100,1.43,AU,1690260507
29,la passe,45.5549,-0.8967,16.66,70,99,8.04,FR,1690260507
30,hadibu,12.65,54.0333,25.83,75,96,11.51,YE,1690260507
31,kismayo,-0.3582,42.5454,25.75,70,55,7.85,SO,1690260231
